COMPTE RENDU DE LA SIMULATION Modèle1.essai0
RESULTATS GLOBAUX : 
Id, age, richesse, mu, probaMort, probaEnfant, alpha, revenuTravail, revenuCapital
2890, 37, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
2891, 37, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
2892, 37, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2893, 36, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2894, 36, 476.0433430713732, 0.8201438725221171, 0.0, 0.0, 0.2, 477.0879180273152, 3.7639436609405674, 7969.920021627285
2895, 36, 444.18354697089575, 0.7652547181375067, 0.0, 0.0, 0.2, 445.15821244150965, 3.5120370240415997, 7969.920021627285
2896, 36, 475.5307075108031, 0.8192606863165797, 0.0, 0.0, 0.2, 476.57415759802063, 3.7598903926895475, 7969.920021627285
2897, 36, 54.465330197204295, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.4306423717935819, 7969.920021627285
2898, 36, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
2899, 36, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
2900, 36, 270.91350940919756, 0.466739127769094, 0.0, 0.0, 0.2, 271.5079709666881, 2.1420385375518793, 7969.920021627285
2901, 36, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2902, 36, 579.5096342688199, 0.998399163711962, 0.0, 0.0, 0.2, 580.7812437965968, 4.5820231416051485, 7969.920021627285
2903, 36, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
2904, 36, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2905, 36, 117.91881170691948, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.932351536728021, 7969.920021627285
2906, 36, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2907, 36, 508.9636688188036, 0.8768601439208311, 0.0, 0.0, 0.2, 510.0804803647909, 4.024235613798652, 7969.920021627285
2908, 36, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
2909, 36, 423.8404339286346, 0.7302069021088435, 0.0, 0.0, 0.2, 424.7704608033746, 3.3511896295896704, 7969.920021627285
2910, 35, 560.0219510586395, 0.9648251116729206, 0.0, 0.0, 0.2, 561.2507990493978, 4.427939393672488, 7969.920021627285
2911, 35, 182.84947818510537, 0.31501938071403035, 0.0, 0.0, 0.2, 183.25070212489814, 1.4457404863193954, 7969.920021627285
2912, 35, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2913, 35, 467.8372834037184, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.110067340268932, 7969.920021627285
2914, 35, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
2915, 35, 117.9188117517082, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.9323515819691458, 7969.920021627285
2916, 35, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974493, 7969.920021627285
2917, 35, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
2918, 35, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
2919, 35, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2920, 35, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
2921, 35, 316.6158984267168, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.503379488927279, 7969.920021627285
2922, 34, 497.048905721625, 0.8563329795587434, 0.0, 0.0, 0.2, 498.1395728769418, 3.930028862073294, 7969.920021627285
2923, 34, 456.7927971647274, 0.7869784069052802, 0.0, 0.0, 0.2, 457.7951530970785, 3.6117127258784474, 7969.920021627285
2924, 34, 520.7032293279484, 0.8970854632280149, 0.0, 0.0, 0.2, 521.8458008201258, 4.11705708689296, 7969.920021627285
2925, 34, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.836713778846855, 7969.920021627285
2926, 34, 465.67613953692546, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.681973036641101, 7969.920021627285
2927, 34, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
2928, 34, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
2929, 34, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
2930, 34, 309.48237981810547, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.4469919780276856, 7969.920021627285
2931, 34, 397.19371073642213, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325030017, 7969.920021627285
2932, 34, 508.9636688188036, 0.8768601439208311, 0.0, 0.0, 0.2, 510.0804803647909, 4.024235613798652, 7969.920021627285
2933, 34, 446.05951466491115, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 3.5268696143550176, 7969.920021627285
2934, 33, 241.27010700008202, 0.4156684527971757, 0.0, 0.0, 0.2, 241.79952247255497, 1.9076563154066741, 7969.920021627285
2935, 33, 202.54885820877135, 0.3489581513197815, 0.0, 0.0, 0.2, 202.9933082104759, 1.6014980610102776, 7969.920021627285
2936, 33, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
2937, 33, 276.98752026587175, 0.47720364294032547, 0.0, 0.0, 0.2, 277.59530993668506, 2.190064069246029, 7969.920021627285
2938, 33, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
2939, 33, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
2940, 33, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
2941, 33, 498.5358677553804, 0.8588947689806674, 0.0, 0.0, 0.2, 499.62979772977354, 3.941785861519822, 7969.920021627285
2942, 33, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
2943, 33, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
2944, 33, 270.66894565478407, 0.4663177849070571, 0.0, 0.0, 0.2, 271.26287056959967, 2.1401048392731012, 7969.920021627285
2945, 33, 316.6159136502232, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662064582, 7969.920021627285
2946, 33, 127.83314015995303, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473173506, 7969.920021627285
2947, 33, 270.91350940919756, 0.466739127769094, 0.0, 0.0, 0.2, 271.5079709666881, 2.1420385375518793, 7969.920021627285
2948, 33, 198.63382872907027, 0.3422132036479917, 0.0, 0.0, 0.2, 199.06968803875952, 1.5705430007053867, 7969.920021627285
2949, 33, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2950, 32, 577.8508737111914, 0.9955413942522838, 0.0, 0.0, 0.2, 579.1188436648648, 4.568907558560857, 7969.920021627285
2951, 32, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
2952, 32, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2953, 32, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
2954, 32, 117.91881175170823, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.9323515819691679, 7969.920021627285
2955, 32, 426.50077747670014, 0.7347902336300294, 0.0, 0.0, 0.2, 427.4366419044381, 3.372224233642865, 7969.920021627285
2956, 32, 213.6938221225286, 0.3681590791268482, 0.0, 0.0, 0.2, 214.1627273557969, 1.6896182225147913, 7969.920021627285
2957, 32, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
2958, 32, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2959, 32, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.3304486703909277, 7969.920021627285
2960, 32, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2961, 32, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708892, 7969.920021627285
2962, 32, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2963, 32, 271.1163040270533, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419779598492, 7969.920021627285
2964, 31, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2965, 31, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
2966, 31, 297.21472525494045, 0.5120517685815789, 0.0, 0.0, 0.2, 297.8668991862792, 2.349995010630308, 7969.920021627285
2967, 31, 230.1015305766262, 0.39642684454488064, 0.0, 0.0, 0.2, 230.6064390049502, 1.8193494562883985, 7969.920021627285
2968, 31, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
2969, 31, 234.61804301386002, 0.4042080477787464, 0.0, 0.0, 0.2, 235.13286195946947, 1.8550602767527795, 7969.920021627285
2970, 31, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
2971, 31, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708892, 7969.920021627285
2972, 31, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
2973, 31, 316.6159136502158, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.503394866199006, 7969.920021627285
2974, 31, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2975, 31, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2976, 31, 569.3934581203605, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.498546329496171, 7969.920021627285
2977, 31, 143.09845958085432, 0.2465349563243352, 0.0, 0.0, 0.2, 143.41245844101616, 1.1314401255033664, 7969.920021627285
2978, 30, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2979, 30, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
2980, 30, 560.0219510603026, 0.9648251116729206, 0.0, 0.0, 0.2, 561.2507990493978, 4.427939395352407, 7969.920021627285
2981, 30, 483.5918870103839, 0.8331487640895544, 0.0, 0.0, 0.2, 484.6530256260583, 3.823627919784012, 7969.920021627285
2982, 30, 481.3295558342476, 0.8292511419954129, 0.0, 0.0, 0.2, 482.3857302496595, 3.8057402899845347, 7969.920021627285
2983, 30, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
2984, 30, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
2985, 30, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
2986, 30, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2987, 30, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
2988, 30, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
2989, 30, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
2990, 30, 271.11630402785204, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.143641978766695, 7969.920021627285
2991, 30, 487.5545014210198, 0.839975692719798, 0.0, 0.0, 0.2, 488.62433514362857, 3.854959221037874, 7969.920021627285
2992, 30, 182.84946939334827, 0.31501938071403035, 0.0, 0.0, 0.2, 183.25070212489814, 1.445731605756658, 7969.920021627285
2993, 30, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
2994, 30, 230.1015305766262, 0.39642684454488064, 0.0, 0.0, 0.2, 230.6064390049502, 1.8193494562883985, 7969.920021627285
2995, 29, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2996, 29, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2997, 29, 436.62332133660544, 0.7522297009429733, 0.0, 0.0, 0.2, 437.58139751451364, 3.452260401249418, 7969.920021627285
2998, 29, 41.27166517888666, 0.07110424669917792, 0.0, 0.0, 0.2, 41.36222699109001, 0.3263236946540836, 7969.920021627285
2999, 29, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3000, 29, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
3001, 29, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708892, 7969.920021627285
3002, 29, 120.43544222568342, 0.2074903292179352, 0.0, 0.0, 0.2, 120.69971195781554, 0.9522498863091337, 7969.920021627285
3003, 29, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
3004, 29, 242.08133163871025, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704452975847, 7969.920021627285
3005, 29, 241.0812490248567, 0.4156684527971757, 0.0, 0.0, 0.2, 241.79952247255497, 1.716890683865966, 7969.920021627285
3006, 29, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
3007, 28, 524.6807362476945, 0.9039380491860439, 0.0, 0.0, 0.2, 525.8320355252214, 4.148506139116511, 7969.920021627285
3008, 28, 242.08133163871025, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704452975852, 7969.920021627285
3009, 28, 41.25515968789331, 0.07107581047063238, 0.0, 0.0, 0.2, 41.34568528233881, 0.3261931902806914, 7969.920021627285
3010, 28, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
3011, 28, 41.27166517888666, 0.07110424669917792, 0.0, 0.0, 0.2, 41.36222699109001, 0.3263236946540836, 7969.920021627285
3012, 28, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3013, 28, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3014, 28, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3015, 28, 508.9636688188036, 0.8768601439208311, 0.0, 0.0, 0.2, 510.0804803647909, 4.024235613798652, 7969.920021627285
3016, 27, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
3017, 27, 399.81305372663854, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489688547, 7969.920021627285
3018, 27, 262.0997034303188, 0.4515571616183043, 0.0, 0.0, 0.2, 262.67643193419224, 2.070743247947995, 7969.920021627285
3019, 27, 515.2979733472217, 0.9864145577751305, 0.0, 0.0, 0.2, 573.8096490723716, 4.527021350997256, 7969.920021627285
3020, 27, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
3021, 27, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
3022, 27, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
3023, 27, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
3024, 27, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
3025, 27, 561.8218692623077, 0.9679260727637558, 0.0, 0.0, 0.2, 563.0546667856288, 4.44217085306577, 7969.920021627285
3026, 27, 131.47538723841933, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03873360721938, 7969.920021627285
3027, 27, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3028, 27, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
3029, 27, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708891, 7969.920021627285
3030, 26, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
3031, 26, 360.71835695873534, 0.6214580131658245, 0.0, 0.0, 0.2, 361.50987598176505, 2.8521007442302686, 7969.920021627285
3032, 26, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
3033, 26, 481.3295558342476, 0.8292511419954129, 0.0, 0.0, 0.2, 482.3857302496595, 3.8057402899845347, 7969.920021627285
3034, 26, 54.46533019720429, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.43064237179357173, 7969.920021627285
3035, 26, 496.32788759218397, 0.8550960158286464, 0.0, 0.0, 0.2, 497.4200156499244, 3.9212849482412566, 7969.920021627285
3036, 26, 198.63382872907027, 0.3422132036479917, 0.0, 0.0, 0.2, 199.06968803875952, 1.5705430007053867, 7969.920021627285
3037, 26, 234.5872958977951, 0.4041550755878621, 0.0, 0.0, 0.2, 235.10204737545678, 1.8548171677706051, 7969.920021627285
3038, 26, 337.5354223378191, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996613422253, 7969.920021627285
3039, 26, 115.04982614396044, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
3040, 26, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
3041, 25, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
3042, 25, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
3043, 25, 577.8508739306747, 0.9955413942522838, 0.0, 0.0, 0.2, 579.1188436648648, 4.568907780261161, 7969.920021627285
3044, 25, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
3045, 25, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
3046, 25, 443.1457348936882, 0.763466740025232, 0.0, 0.0, 0.2, 444.1181232771045, 3.5038311609644017, 7969.920021627285
3047, 25, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
3048, 25, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
3049, 25, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
3050, 25, 405.98186066673105, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3051, 25, 270.66894565478407, 0.4663177849070571, 0.0, 0.0, 0.2, 271.26287056959967, 2.1401048392731012, 7969.920021627285
3052, 25, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3053, 24, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
3054, 24, 399.89307107265245, 0.6889495603242053, 0.0, 0.0, 0.2, 400.77055059878586, 3.161844424095424, 7969.920021627285
3055, 24, 41.27166517888666, 0.07110424669917792, 0.0, 0.0, 0.2, 41.36222699109001, 0.3263236946540836, 7969.920021627285
3056, 24, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
3057, 24, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
3058, 24, 475.5307075108031, 0.8192606863165797, 0.0, 0.0, 0.2, 476.57415759802063, 3.7598903926895475, 7969.920021627285
3059, 24, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
3060, 24, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3061, 24, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.668799662354743, 7969.920021627285
3062, 24, 397.19371073643146, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.1405013250393665, 7969.920021627285
3063, 23, 399.89307107265245, 0.6889495603242053, 0.0, 0.0, 0.2, 400.77055059878586, 3.161844424095424, 7969.920021627285
3064, 23, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
3065, 23, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
3066, 23, 202.54885820877135, 0.3489581513197815, 0.0, 0.0, 0.2, 202.9933082104759, 1.6014980610102776, 7969.920021627285
3067, 23, 54.465330197204295, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.4306423717935819, 7969.920021627285
3068, 23, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
3069, 23, 234.5872958977951, 0.4041550755878621, 0.0, 0.0, 0.2, 235.10204737545678, 1.8548171677706051, 7969.920021627285
3070, 23, 475.5307075108031, 0.8192606863165797, 0.0, 0.0, 0.2, 476.57415759802063, 3.7598903926895475, 7969.920021627285
3071, 23, 519.8192037819093, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.110067340268932, 7969.920021627285
3072, 23, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
3073, 23, 481.3295558342476, 0.8292511419954129, 0.0, 0.0, 0.2, 482.3857302496595, 3.8057402899845347, 7969.920021627285
3074, 23, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
3075, 23, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3076, 22, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
3077, 22, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
3078, 22, 242.08133163799133, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704445714045, 7969.920021627285
3079, 22, 519.8191787879949, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.11004209389089, 7969.920021627285
3080, 22, 271.1146454438747, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1419666414158036, 7969.920021627285
3081, 22, 474.3752544161841, 0.817270032226886, 0.0, 0.0, 0.2, 475.41616929013526, 3.7507543625758615, 7969.920021627285
3082, 22, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
3083, 22, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
3084, 21, 465.67613953692546, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.681973036641101, 7969.920021627285
3085, 21, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527564, 7969.920021627285
3086, 21, 270.66894565478407, 0.4663177849070571, 0.0, 0.0, 0.2, 271.26287056959967, 2.1401048392731012, 7969.920021627285
3087, 21, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
3088, 21, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3089, 21, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3090, 21, 519.8192037819093, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.110067340268932, 7969.920021627285
3091, 21, 241.27010700008202, 0.4156684527971757, 0.0, 0.0, 0.2, 241.79952247255497, 1.9076563154066741, 7969.920021627285
3092, 20, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3093, 20, 228.54436012644098, 0.3937440976442471, 0.0, 0.0, 0.2, 229.04585167838582, 1.807037338221242, 7969.920021627285
3094, 20, 270.91350940919756, 0.466739127769094, 0.0, 0.0, 0.2, 271.5079709666881, 2.1420385375518793, 7969.920021627285
3095, 20, 465.67613953692546, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.681973036641101, 7969.920021627285
